"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"340","Anguilla","AIA",2022-01-21,21256,10182,9318,140.54,67.32,61.61
"341","Anguilla","AIA",2022-01-28,21449,10193,9336,141.81,67.39,61.73
"342","Anguilla","AIA",2022-02-02,21612,10211,9351,142.89,67.51,61.82
"343","Anguilla","AIA",2022-02-09,21783,10218,9418,144.02,67.56,62.27
"344","Anguilla","AIA",2022-02-11,21783,10218,9418,144.02,67.56,62.27
"345","Anguilla","AIA",2022-02-16,21994,10230,9500,145.41,67.64,62.81
"346","Anguilla","AIA",2022-02-18,21994,10230,9500,145.41,67.64,62.81
"347","Anguilla","AIA",2022-02-25,22165,10370,9531,146.55,68.56,63.01
"348","Anguilla","AIA",2022-03-02,22377,10439,9549,147.95,69.02,63.13
"349","Anguilla","AIA",2022-03-09,22420,10439,9562,148.23,69.02,63.22
"350","Antigua and Barbuda","ATG",2021-05-17,34441,31860,2581,34.88,32.27,2.61
"351","Antigua and Barbuda","ATG",2021-05-21,39519,32469,7050,40.03,32.89,7.14
"352","Antigua and Barbuda","ATG",2021-05-25,42009,32759,9250,42.55,33.18,9.37
"353","Antigua and Barbuda","ATG",2021-05-26,44230,32876,11354,44.8,33.3,11.5
"354","Antigua and Barbuda","ATG",2021-05-27,45939,33024,12915,46.53,33.45,13.08
"355","Antigua and Barbuda","ATG",2021-05-29,48347,33214,15133,48.97,33.64,15.33
"356","Antigua and Barbuda","ATG",2021-05-31,50329,33463,16866,50.98,33.89,17.08
"357","Antigua and Barbuda","ATG",2021-06-03,51811,33632,18179,52.48,34.07,18.41
"358","Antigua and Barbuda","ATG",2021-06-06,55578,34084,21494,56.29,34.52,21.77
"359","Antigua and Barbuda","ATG",2021-06-07,57264,34368,22896,58,34.81,23.19
"360","Antigua and Barbuda","ATG",2021-06-09,58074,34644,23430,58.82,35.09,23.73
"361","Antigua and Barbuda","ATG",2021-06-12,58727,34883,23844,59.48,35.33,24.15
"362","Antigua and Barbuda","ATG",2021-06-15,59582,35257,24325,60.35,35.71,24.64
"363","Antigua and Barbuda","ATG",2021-06-17,62204,35611,26593,63.01,36.07,26.94
"364","Antigua and Barbuda","ATG",2021-06-20,62809,35768,27041,63.62,36.23,27.39
"365","Antigua and Barbuda","ATG",2021-06-29,63995,36432,27563,64.82,36.9,27.92
"366","Antigua and Barbuda","ATG",2021-07-01,64455,36583,27872,65.29,37.05,28.23
"367","Antigua and Barbuda","ATG",2021-07-04,64696,36692,28004,65.53,37.16,28.36
"368","Antigua and Barbuda","ATG",2021-07-06,64823,36749,28074,65.66,37.22,28.44
"369","Antigua and Barbuda","ATG",2021-07-08,65077,36826,28251,65.92,37.3,28.61
"370","Antigua and Barbuda","ATG",2021-07-09,65337,36908,28429,66.18,37.38,28.8
"371","Antigua and Barbuda","ATG",2021-07-13,65656,37045,28611,66.5,37.52,28.98
"372","Antigua and Barbuda","ATG",2021-07-15,65757,37092,28665,66.6,37.57,29.03
"373","Antigua and Barbuda","ATG",2021-07-18,66124,37316,28808,66.98,37.8,29.18
"374","Antigua and Barbuda","ATG",2021-07-20,66408,37448,28960,67.26,37.93,29.33
"375","Antigua and Barbuda","ATG",2021-07-21,66522,37498,29024,67.38,37.98,29.4
"376","Antigua and Barbuda","ATG",2021-07-22,67847,37555,30292,68.72,38.04,30.68
"377","Antigua and Barbuda","ATG",2021-07-25,68271,37841,30430,69.15,38.33,30.82
"378","Antigua and Barbuda","ATG",2021-07-28,68715,38067,30648,69.6,38.56,31.04
"379","Antigua and Barbuda","ATG",2021-07-29,68850,38146,30704,69.74,38.64,31.1
"380","Antigua and Barbuda","ATG",2021-08-02,69290,38362,30928,70.18,38.86,31.33
"381","Antigua and Barbuda","ATG",2021-08-04,69518,38462,31056,70.41,38.96,31.46
"382","Antigua and Barbuda","ATG",2021-08-07,69903,38605,31298,70.8,39.1,31.7
"383","Antigua and Barbuda","ATG",2021-08-10,70019,38605,31414,70.92,39.1,31.82
"384","Antigua and Barbuda","ATG",2021-08-14,71065,39039,32026,71.98,39.54,32.44
"385","Antigua and Barbuda","ATG",2021-08-16,71434,39186,32248,72.35,39.69,32.66
"386","Antigua and Barbuda","ATG",2021-08-19,71600,39230,32370,72.52,39.74,32.79
"387","Antigua and Barbuda","ATG",2021-08-22,72282,39466,32816,73.21,39.97,33.24
"388","Antigua and Barbuda","ATG",2021-08-24,72902,39808,33094,73.84,40.32,33.52
"389","Antigua and Barbuda","ATG",2021-08-28,73700,40309,33391,74.65,40.83,33.82
"390","Antigua and Barbuda","ATG",2021-08-30,74637,40795,33842,75.6,41.32,34.28
"391","Antigua and Barbuda","ATG",2021-08-31,75069,41061,34008,76.04,41.59,34.45
"392","Antigua and Barbuda","ATG",2021-09-07,77997,42938,35059,79,43.49,35.51
"393","Antigua and Barbuda","ATG",2021-09-10,79390,43681,35709,80.41,44.24,36.17
"394","Antigua and Barbuda","ATG",2021-09-13,79922,43949,35973,80.95,44.52,36.44
"395","Antigua and Barbuda","ATG",2021-09-17,81915,45099,36816,82.97,45.68,37.29
"396","Antigua and Barbuda","ATG",2021-09-24,89252,48580,40672,90.4,49.21,41.2
"397","Antigua and Barbuda","ATG",2021-09-28,93318,51148,42170,94.52,51.81,42.71
"398","Antigua and Barbuda","ATG",2021-10-02,96160,53171,42989,97.4,53.86,43.54
"399","Antigua and Barbuda","ATG",2021-10-04,97384,53736,43648,98.64,54.43,44.21
"400","Antigua and Barbuda","ATG",2021-10-06,97831,53958,43873,99.09,54.65,44.44
"401","Antigua and Barbuda","ATG",2021-10-09,98840,54435,44405,100.11,55.14,44.98
"402","Antigua and Barbuda","ATG",2021-10-13,99846,54758,45088,101.13,55.46,45.67
"403","Antigua and Barbuda","ATG",2021-10-16,101390,55103,46287,102.7,55.81,46.88
"404","Antigua and Barbuda","ATG",2021-10-19,102834,55536,47298,104.16,56.25,47.91
"405","Antigua and Barbuda","ATG",2021-10-23,104500,55703,48797,105.85,56.42,49.43
"406","Antigua and Barbuda","ATG",2021-10-26,105502,55942,49560,106.86,56.66,50.2
"407","Antigua and Barbuda","ATG",2021-10-30,106387,56269,50118,107.76,56.99,50.76
"408","Antigua and Barbuda","ATG",2021-11-05,108001,57058,50943,109.39,57.79,51.6
"409","Antigua and Barbuda","ATG",2021-11-08,111186,58497,52689,112.62,59.25,53.37
"410","Antigua and Barbuda","ATG",2021-11-16,115487,60789,54698,116.97,61.57,55.4
"411","Antigua and Barbuda","ATG",2021-11-21,116527,61097,55430,118.03,61.88,56.14
"412","Antigua and Barbuda","ATG",2021-11-23,117072,61271,55801,118.58,62.06,56.52
"413","Antigua and Barbuda","ATG",2021-11-26,117637,61418,56219,119.15,62.21,56.94
"414","Antigua and Barbuda","ATG",2021-12-05,118765,61420,57345,120.3,62.21,58.08
"415","Antigua and Barbuda","ATG",2021-12-10,119809,61921,57888,121.35,62.72,58.63
"416","Antigua and Barbuda","ATG",2021-12-19,120657,62154,58503,122.21,62.95,59.26
"417","Antigua and Barbuda","ATG",2021-12-25,120786,62283,58503,122.34,63.09,59.26
"418","Antigua and Barbuda","ATG",2021-12-29,121146,62283,58863,122.71,63.09,59.62
"419","Antigua and Barbuda","ATG",2022-01-06,121415,62361,59054,122.98,63.16,59.81
"420","Antigua and Barbuda","ATG",2022-01-13,122215,62743,59472,123.79,63.55,60.24
"421","Antigua and Barbuda","ATG",2022-01-26,123555,63197,60358,125.15,64.01,61.14
"422","Antigua and Barbuda","ATG",2022-02-05,123736,63244,60492,125.33,64.06,61.27
"423","Antigua and Barbuda","ATG",2022-02-17,124455,63492,60963,126.06,64.31,61.75
"424","Antigua and Barbuda","ATG",2022-02-28,124726,63582,61144,126.33,64.4,61.93
"425","Antigua and Barbuda","ATG",2022-03-01,125031,63704,61327,126.64,64.52,62.12
"426","Antigua and Barbuda","ATG",2022-03-14,125386,63836,61550,127,64.66,62.34
"427","Argentina","ARG",2021-01-20,247933,243539,4394,0.54,0.53,0.01
"428","Argentina","ARG",2021-01-21,265724,249372,16352,0.58,0.55,0.04
"429","Argentina","ARG",2021-01-22,279602,254456,25146,0.61,0.56,0.06
"430","Argentina","ARG",2021-01-23,288064,258876,29188,0.63,0.57,0.06
"431","Argentina","ARG",2021-01-24,292023,260036,31987,0.64,0.57,0.07
"432","Argentina","ARG",2021-01-25,292386,260122,32264,0.64,0.57,0.07
"433","Argentina","ARG",2021-01-26,305880,266969,38911,0.67,0.59,0.09
"434","Argentina","ARG",2021-01-27,318033,272323,45710,0.7,0.6,0.1
"435","Argentina","ARG",2021-01-28,327999,276548,51451,0.72,0.61,0.11
"436","Argentina","ARG",2021-01-29,344034,278451,65583,0.75,0.61,0.14
"437","Argentina","ARG",2021-01-30,366384,281023,85361,0.8,0.62,0.19
"438","Argentina","ARG",2021-02-01,375851,281577,94274,0.82,0.62,0.21
"439","Argentina","ARG",2021-02-03,396562,284196,112366,0.87,0.62,0.25
"440","Argentina","ARG",2021-02-04,444018,297717,146301,0.97,0.65,0.32
"441","Argentina","ARG",2021-02-06,471383,307501,163882,1.03,0.67,0.36
"442","Argentina","ARG",2021-02-07,501152,319316,181836,1.1,0.7,0.4
"443","Argentina","ARG",2021-02-08,511582,322318,189264,1.12,0.71,0.41
"444","Argentina","ARG",2021-02-09,513178,322975,190203,1.13,0.71,0.42
"445","Argentina","ARG",2021-02-10,535303,337772,197531,1.17,0.74,0.43
"446","Argentina","ARG",2021-02-11,572928,362649,210279,1.26,0.8,0.46
"447","Argentina","ARG",2021-02-12,591632,368023,223609,1.3,0.81,0.49
"448","Argentina","ARG",2021-02-13,606245,371629,234616,1.33,0.81,0.51
"449","Argentina","ARG",2021-02-14,609605,372122,237483,1.34,0.82,0.52
"450","Argentina","ARG",2021-02-15,609791,372181,237610,1.34,0.82,0.52
"451","Argentina","ARG",2021-02-16,611169,373253,237916,1.34,0.82,0.52
"452","Argentina","ARG",2021-02-17,612322,374002,238320,1.34,0.82,0.52
"453","Argentina","ARG",2021-02-18,635583,392399,243184,1.39,0.86,0.53
"454","Argentina","ARG",2021-02-19,668654,414958,253696,1.47,0.91,0.56
"455","Argentina","ARG",2021-02-20,707148,445614,261534,1.55,0.98,0.57
"456","Argentina","ARG",2021-02-21,720267,456929,263338,1.58,1,0.58
"457","Argentina","ARG",2021-02-22,722234,458822,263412,1.58,1.01,0.58
"458","Argentina","ARG",2021-02-23,746615,481689,264926,1.64,1.06,0.58
"459","Argentina","ARG",2021-02-24,780455,513394,267061,1.71,1.13,0.59
"460","Argentina","ARG",2021-02-25,829832,558831,271001,1.82,1.23,0.59
"461","Argentina","ARG",2021-02-26,903915,620635,283280,1.98,1.36,0.62
"462","Argentina","ARG",2021-02-27,984895,694470,290425,2.16,1.52,0.64
"463","Argentina","ARG",2021-02-28,1025003,731571,293432,2.25,1.6,0.64
"464","Argentina","ARG",2021-03-01,1049169,755212,293957,2.3,1.66,0.64
"465","Argentina","ARG",2021-03-02,1126108,823446,302662,2.47,1.81,0.66
"466","Argentina","ARG",2021-03-03,1181292,874916,306376,2.59,1.92,0.67
"467","Argentina","ARG",2021-03-04,1252461,941695,310766,2.75,2.06,0.68
"468","Argentina","ARG",2021-03-05,1357596,1030504,327092,2.98,2.26,0.72
"469","Argentina","ARG",2021-03-07,1526078,1182874,343204,3.35,2.59,0.75
"470","Argentina","ARG",2021-03-08,1546699,1202998,343701,3.39,2.64,0.75
"471","Argentina","ARG",2021-03-09,1648957,1301787,347170,3.62,2.85,0.76
"472","Argentina","ARG",2021-03-10,1774438,1424984,349454,3.89,3.12,0.77
"473","Argentina","ARG",2021-03-11,1919074,1564555,354519,4.21,3.43,0.78
"474","Argentina","ARG",2021-03-12,2098205,1719543,378662,4.6,3.77,0.83
"475","Argentina","ARG",2021-03-13,2294738,1876113,418625,5.03,4.11,0.92
"476","Argentina","ARG",2021-03-14,2381429,1932696,448733,5.22,4.24,0.98
"477","Argentina","ARG",2021-03-15,2404194,1952883,451311,5.27,4.28,0.99
"478","Argentina","ARG",2021-03-16,2541362,2064529,476833,5.57,4.53,1.05
"479","Argentina","ARG",2021-03-17,2668103,2170116,497987,5.85,4.76,1.09
"480","Argentina","ARG",2021-03-18,2805153,2289249,515904,6.15,5.02,1.13
"481","Argentina","ARG",2021-03-19,2939364,2382859,556505,6.45,5.22,1.22
"482","Argentina","ARG",2021-03-20,3063864,2472426,591438,6.72,5.42,1.3
"483","Argentina","ARG",2021-03-21,3119828,2514480,605348,6.84,5.51,1.33
"484","Argentina","ARG",2021-03-22,3142444,2535054,607390,6.89,5.56,1.33
"485","Argentina","ARG",2021-03-23,3240731,2618750,621981,7.11,5.74,1.36
"486","Argentina","ARG",2021-03-24,3328933,2694454,634479,7.3,5.91,1.39
"487","Argentina","ARG",2021-03-25,3365839,2730260,635579,7.38,5.99,1.39
"488","Argentina","ARG",2021-03-26,3474415,2824344,650071,7.62,6.19,1.43
"489","Argentina","ARG",2021-03-27,3570460,2908932,661528,7.83,6.38,1.45
"490","Argentina","ARG",2021-03-28,3625283,2959843,665440,7.95,6.49,1.46
"491","Argentina","ARG",2021-03-29,3646068,2980182,665886,7.99,6.53,1.46
"492","Argentina","ARG",2021-03-30,3744566,3073630,670936,8.21,6.74,1.47
"493","Argentina","ARG",2021-03-31,3891932,3214538,677394,8.53,7.05,1.49
"494","Argentina","ARG",2021-04-01,4023017,3342427,680590,8.82,7.33,1.49
"495","Argentina","ARG",2021-04-02,4123152,3440284,682868,9.04,7.54,1.5
"496","Argentina","ARG",2021-04-03,4178896,3495125,683771,9.16,7.66,1.5
"497","Argentina","ARG",2021-04-04,4234505,3550166,684339,9.29,7.78,1.5
"498","Argentina","ARG",2021-04-05,4260808,3576423,684385,9.34,7.84,1.5
"499","Argentina","ARG",2021-04-06,4404175,3712009,692166,9.66,8.14,1.52
"500","Argentina","ARG",2021-04-07,4571819,3870734,701085,10.02,8.49,1.54
"501","Argentina","ARG",2021-04-08,4771214,4064154,707060,10.46,8.91,1.55
"502","Argentina","ARG",2021-04-09,4956023,4244964,711059,10.87,9.31,1.56
"503","Argentina","ARG",2021-04-10,5201468,4478948,722520,11.41,9.82,1.58
"504","Argentina","ARG",2021-04-11,5313612,4586426,727186,11.65,10.06,1.59
"505","Argentina","ARG",2021-04-12,5390000,4661085,728915,11.82,10.22,1.6
"506","Argentina","ARG",2021-04-13,5571878,4836246,735632,12.22,10.6,1.61
"507","Argentina","ARG",2021-04-14,5754919,4996672,758247,12.62,10.96,1.66
"508","Argentina","ARG",2021-04-15,5935146,5163344,771802,13.01,11.32,1.69
"509","Argentina","ARG",2021-04-16,6093016,5305604,787412,13.36,11.63,1.73
"510","Argentina","ARG",2021-04-17,6226872,5431994,794878,13.65,11.91,1.74
"511","Argentina","ARG",2021-04-18,6288812,5489318,799494,13.79,12.04,1.75
"512","Argentina","ARG",2021-04-19,6334554,5534225,800329,13.89,12.13,1.75
"513","Argentina","ARG",2021-04-20,6433141,5620411,812730,14.11,12.32,1.78
"514","Argentina","ARG",2021-04-21,6550568,5722607,827961,14.36,12.55,1.82
"515","Argentina","ARG",2021-04-22,6693438,5851232,842206,14.68,12.83,1.85
"516","Argentina","ARG",2021-04-23,6807411,5955371,852040,14.93,13.06,1.87
"517","Argentina","ARG",2021-04-24,7017279,6149835,867444,15.39,13.48,1.9
"518","Argentina","ARG",2021-04-25,7134949,6263849,871100,15.64,13.73,1.91
"519","Argentina","ARG",2021-04-26,7214704,6341959,872745,15.82,13.91,1.91
"520","Argentina","ARG",2021-04-27,7386650,6507572,879078,16.2,14.27,1.93
"521","Argentina","ARG",2021-04-28,7557986,6672739,885247,16.57,14.63,1.94
"522","Argentina","ARG",2021-04-29,7715006,6806565,908441,16.92,14.92,1.99
"523","Argentina","ARG",2021-04-30,7865213,6926650,938563,17.25,15.19,2.06
"524","Argentina","ARG",2021-05-01,7971470,7002992,968478,17.48,15.36,2.12
"525","Argentina","ARG",2021-05-02,7997902,7025492,972410,17.54,15.4,2.13
"526","Argentina","ARG",2021-05-03,8039793,7051772,988021,17.63,15.46,2.17
"527","Argentina","ARG",2021-05-04,8197011,7149293,1047718,17.97,15.68,2.3
"528","Argentina","ARG",2021-05-05,8391513,7261176,1130337,18.4,15.92,2.48
"529","Argentina","ARG",2021-05-06,8591061,7399515,1191546,18.84,16.22,2.61
"530","Argentina","ARG",2021-05-07,8820691,7555386,1265305,19.34,16.57,2.77
"531","Argentina","ARG",2021-05-08,9001747,7660652,1341095,19.74,16.8,2.94
"532","Argentina","ARG",2021-05-09,9082597,7688877,1393720,19.92,16.86,3.06
"533","Argentina","ARG",2021-05-10,9122759,7718272,1404487,20,16.92,3.08
"534","Argentina","ARG",2021-05-11,9237005,7790786,1446219,20.25,17.08,3.17
"535","Argentina","ARG",2021-05-12,9383945,7866933,1517012,20.58,17.25,3.33
"536","Argentina","ARG",2021-05-13,9541511,7912175,1629336,20.92,17.35,3.57
"537","Argentina","ARG",2021-05-14,9704364,7953562,1750802,21.28,17.44,3.84
"538","Argentina","ARG",2021-05-15,9862623,7992532,1870091,21.63,17.53,4.1
"539","Argentina","ARG",2021-05-16,9927783,8023563,1904220,21.77,17.59,4.18
"540","Argentina","ARG",2021-05-17,10002830,8050709,1952121,21.93,17.65,4.28
"541","Argentina","ARG",2021-05-18,10193368,8141608,2051760,22.35,17.85,4.5
"542","Argentina","ARG",2021-05-19,10383925,8279961,2103964,22.77,18.16,4.61
"543","Argentina","ARG",2021-05-20,10549521,8397337,2152184,23.13,18.41,4.72
"544","Argentina","ARG",2021-05-21,10758782,8531073,2227709,23.59,18.71,4.88
"545","Argentina","ARG",2021-05-22,10958659,8638944,2319715,24.03,18.94,5.09
"546","Argentina","ARG",2021-05-23,11067550,8701971,2365579,24.27,19.08,5.19
"547","Argentina","ARG",2021-05-24,11149468,8735231,2414237,24.45,19.15,5.29
"548","Argentina","ARG",2021-05-25,11242209,8807373,2434836,24.65,19.31,5.34
"549","Argentina","ARG",2021-05-26,11331066,8878491,2452575,24.85,19.47,5.38
"550","Argentina","ARG",2021-05-27,11503476,8988267,2515209,25.22,19.71,5.52
"551","Argentina","ARG",2021-05-28,11676733,9084600,2592133,25.6,19.92,5.68
"552","Argentina","ARG",2021-05-29,11906697,9208883,2697814,26.11,20.19,5.92
"553","Argentina","ARG",2021-05-30,12119901,9361218,2758683,26.58,20.53,6.05
"554","Argentina","ARG",2021-05-31,12257297,9476406,2780891,26.88,20.78,6.1
"555","Argentina","ARG",2021-06-01,12497078,9667003,2830075,27.4,21.2,6.21
"556","Argentina","ARG",2021-06-02,12801115,9924476,2876639,28.07,21.76,6.31
"557","Argentina","ARG",2021-06-03,13079195,10158653,2920542,28.68,22.27,6.4
"558","Argentina","ARG",2021-06-04,13374067,10417359,2956708,29.33,22.84,6.48
"559","Argentina","ARG",2021-06-05,13730521,10733428,2997093,30.11,23.54,6.57
"560","Argentina","ARG",2021-06-06,14092493,11071365,3021128,30.9,24.28,6.62
"561","Argentina","ARG",2021-06-07,14336164,11290468,3045696,31.43,24.76,6.68
"562","Argentina","ARG",2021-06-08,14663805,11577809,3085996,32.15,25.39,6.77
"563","Argentina","ARG",2021-06-09,15012734,11888649,3124085,32.92,26.07,6.85
"564","Argentina","ARG",2021-06-10,15353408,12202881,3150527,33.67,26.76,6.91
"565","Argentina","ARG",2021-06-11,15730223,12555442,3174781,34.49,27.53,6.96
"566","Argentina","ARG",2021-06-12,16102741,12879690,3223051,35.31,28.24,7.07
"567","Argentina","ARG",2021-06-13,16286902,12991480,3295422,35.71,28.49,7.23
"568","Argentina","ARG",2021-06-14,16382043,13043304,3338739,35.92,28.6,7.32
"569","Argentina","ARG",2021-06-15,16643769,13223188,3420581,36.49,28.99,7.5
"570","Argentina","ARG",2021-06-16,16876619,13389726,3486893,37.01,29.36,7.65
"571","Argentina","ARG",2021-06-17,17172628,13609451,3563177,37.65,29.84,7.81
"572","Argentina","ARG",2021-06-18,17475935,13852316,3623619,38.32,30.37,7.95
"573","Argentina","ARG",2021-06-19,17837121,14172453,3664668,39.11,31.08,8.04
"574","Argentina","ARG",2021-06-20,18085389,14397649,3687740,39.66,31.57,8.09
"575","Argentina","ARG",2021-06-21,18198899,14504810,3694089,39.9,31.8,8.1
"576","Argentina","ARG",2021-06-22,18380675,14660693,3719982,40.3,32.15,8.16
"577","Argentina","ARG",2021-06-23,18646784,14886910,3759874,40.89,32.64,8.24
"578","Argentina","ARG",2021-06-24,18921680,15128961,3792719,41.49,33.17,8.32
"579","Argentina","ARG",2021-06-25,19205808,15374817,3830991,42.11,33.71,8.4
"580","Argentina","ARG",2021-06-26,19499231,15617249,3881982,42.76,34.24,8.51
"581","Argentina","ARG",2021-06-27,19749468,15831632,3917836,43.3,34.71,8.59
"582","Argentina","ARG",2021-06-28,19951580,15993494,3958086,43.75,35.07,8.68
"583","Argentina","ARG",2021-06-29,20221697,16228833,3992864,44.34,35.59,8.76
"584","Argentina","ARG",2021-06-30,20543325,16504606,4038719,45.05,36.19,8.86
"585","Argentina","ARG",2021-07-01,20907721,16821968,4085753,45.84,36.89,8.96
"586","Argentina","ARG",2021-07-02,21310026,17106617,4203409,46.73,37.51,9.22
"587","Argentina","ARG",2021-07-03,21781425,17479963,4301462,47.76,38.33,9.43
"588","Argentina","ARG",2021-07-04,22179930,17796602,4383328,48.63,39.02,9.61
"589","Argentina","ARG",2021-07-05,22444129,18011944,4432185,49.21,39.49,9.72
"590","Argentina","ARG",2021-07-06,22813398,18246811,4566587,50.02,40.01,10.01
"591","Argentina","ARG",2021-07-07,23317413,18577434,4739979,51.13,40.73,10.39
"592","Argentina","ARG",2021-07-08,23722105,18869175,4852930,52.02,41.37,10.64
"593","Argentina","ARG",2021-07-09,24048381,19162483,4885898,52.73,42.02,10.71
"594","Argentina","ARG",2021-07-10,24518390,19507996,5010394,53.76,42.78,10.99
"595","Argentina","ARG",2021-07-11,24616918,19594624,5022294,53.98,42.97,11.01
"596","Argentina","ARG",2021-07-12,24862187,19822638,5039549,54.52,43.47,11.05
"597","Argentina","ARG",2021-07-13,25254280,20178596,5075684,55.38,44.25,11.13
"598","Argentina","ARG",2021-07-14,25718531,20605189,5113342,56.39,45.18,11.21
"599","Argentina","ARG",2021-07-15,26134815,20985921,5148894,57.31,46.02,11.29
"600","Argentina","ARG",2021-07-16,26511672,21317004,5194668,58.13,46.74,11.39
"601","Argentina","ARG",2021-07-17,26934235,21644577,5289658,59.06,47.46,11.6
"602","Argentina","ARG",2021-07-18,27200110,21839491,5360619,59.64,47.89,11.75
"603","Argentina","ARG",2021-07-19,27430531,22030134,5400397,60.15,48.31,11.84
"604","Argentina","ARG",2021-07-20,27825228,22342067,5483161,61.01,48.99,12.02
"605","Argentina","ARG",2021-07-21,28264151,22573282,5690869,61.97,49.5,12.48
"606","Argentina","ARG",2021-07-22,28674364,22876517,5797847,62.87,50.16,12.71
"607","Argentina","ARG",2021-07-23,29075280,23209621,5865659,63.75,50.89,12.86
"608","Argentina","ARG",2021-07-24,29437762,23492843,5944919,64.55,51.51,13.04
